Name,Value,Class
Block_size,8,double
col,512,double
D,1x3000000,double
emD,1x818895,double
ES_I,512x512,double
exD,1x818895,double
I,512x512,uint8
K_en,1,double
K_hide,3,double
K_sh,2,double
L,4,double
L_fix,3,double
num,20,double
num_D,3000000,double
num_emD,818895,double
num_Of,0,double
origin_I,512x512,double
PL_len,1x8,double
PL_room,1x8,double
row,512,double
stego_I,512x512,double
total_Room,818895,double
